k,A,B,a1,a2,a3,b1,b2,b3,ВЦИ,НЦИ,ε
1,a3,b2,13,7,8,18,8,0,13.0,0.0,13.0
2,a1,b3,26,17,8,21,21,13,13.0,6.5,6.5
3,a1,b3,39,27,8,24,34,26,13.0,8.0,5.0
4,a1,b1,42,36,26,27,47,39,10.5,6.75,2.5
5,a1,b1,45,45,44,30,60,52,9.0,6.0,1.0
6,a2,b1,48,54,62,39,67,62,10.333,6.5,1.0
7,a3,b1,51,63,80,57,75,62,11.429,8.143,0.857
8,a3,b1,54,72,98,75,83,62,12.25,7.75,0.857
9,a3,b3,67,82,98,93,91,62,10.889,6.889,0.857
10,a3,b3,80,92,98,111,99,62,9.8,6.2,0.857
11,a3,b3,93,102,98,129,107,62,9.273,5.636,0.857
12,a2,b3,106,112,98,138,114,72,9.333,6.0,0.857
13,a2,b3,119,122,98,147,121,82,9.385,6.308,0.857
14,a2,b3,132,132,98,156,128,92,9.429,6.571,0.857
15,a1,b3,145,142,98,159,141,105,9.667,7.0,0.857
16,a1,b3,158,152,98,162,154,118,9.875,7.375,0.857
17,a1,b3,171,162,98,165,167,131,10.059,7.706,0.857
18,a1,b3,184,172,98,168,180,144,10.222,8.0,0.857
19,a1,b3,197,182,98,171,193,157,10.368,8.263,0.737
20,a1,b3,210,192,98,174,206,170,10.5,8.5,0.5
21,a1,b3,223,202,98,177,219,183,10.619,8.429,0.5
22,a1,b1,226,211,116,180,232,196,10.273,8.182,0.5
23,a1,b1,229,220,134,183,245,209,9.957,7.957,0.5
24,a1,b1,232,229,152,186,258,222,9.667,7.75,0.5
25,a1,b1,235,238,170,189,271,235,9.52,7.56,0.5
26,a2,b1,238,247,188,198,278,245,9.5,7.615,0.5
27,a2,b1,241,256,206,207,285,255,9.481,7.667,0.5
28,a2,b1,244,265,224,216,292,265,9.464,7.714,0.5
29,a2,b1,247,274,242,225,299,275,9.448,7.759,0.5
30,a2,b1,250,283,260,234,306,285,9.433,7.8,0.5
31,a2,b1,253,292,278,243,313,295,9.419,7.839,0.5
32,a2,b1,256,301,296,252,320,305,9.406,7.875,0.5
33,a2,b1,259,310,314,261,327,315,9.515,7.909,0.5
34,a3,b1,262,319,332,279,335,315,9.765,8.206,0.5
35,a3,b1,265,328,350,297,343,315,10.0,8.486,0.5
36,a3,b1,268,337,368,315,351,315,10.222,8.75,0.25
37,a3,b3,281,347,368,333,359,315,9.946,8.514,0.25
38,a3,b3,294,357,368,351,367,315,9.684,8.289,0.25
39,a3,b3,307,367,368,369,375,315,9.436,8.077,0.25
40,a3,b3,320,377,368,387,383,315,9.425,7.875,0.25
41,a2,b3,333,387,368,396,390,325,9.439,7.927,0.25
42,a2,b3,346,397,368,405,397,335,9.452,7.976,0.25
43,a2,b3,359,407,368,414,404,345,9.465,8.023,0.25
44,a2,b3,372,417,368,423,411,355,9.477,8.068,0.25
45,a2,b3,385,427,368,432,418,365,9.489,8.111,0.25
46,a2,b3,398,437,368,441,425,375,9.5,8.152,0.25
47,a2,b3,411,447,368,450,432,385,9.511,8.191,0.25
48,a2,b3,424,457,368,459,439,395,9.521,8.229,0.25
49,a2,b3,437,467,368,468,446,405,9.531,8.265,0.25
50,a2,b3,450,477,368,477,453,415,9.54,8.3,0.25
51,a2,b3,463,487,368,486,460,425,9.549,8.333,0.25
52,a2,b3,476,497,368,495,467,435,9.558,8.365,0.25
53,a2,b3,489,507,368,504,474,445,9.566,8.396,0.25
54,a2,b3,502,517,368,513,481,455,9.574,8.426,0.25
55,a2,b3,515,527,368,522,488,465,9.582,8.455,0.25
56,a2,b3,528,537,368,531,495,475,9.589,8.482,0.25
57,a2,b3,541,547,368,540,502,485,9.596,8.509,0.25
58,a2,b3,554,557,368,549,509,495,9.603,8.534,0.25
59,a2,b3,567,567,368,558,516,505,9.61,8.559,0.25
60,a2,b3,580,577,368,567,523,515,9.667,8.583,0.25
61,a1,b3,593,587,368,570,536,528,9.721,8.656,0.25
62,a1,b3,606,597,368,573,549,541,9.774,8.726,0.25
63,a1,b3,619,607,368,576,562,554,9.825,8.794,0.206
64,a1,b3,632,617,368,579,575,567,9.875,8.859,0.141
65,a1,b3,645,627,368,582,588,580,9.923,8.923,0.077
