k,A,B,a1,a2,a3,b1,b2,b3,ВЦИ,НЦИ,ε
1,a3,b1,3,9,18,18,8,0,18.0,0.0,18.0
2,a3,b3,16,19,18,36,16,0,9.5,0.0,9.5
3,a2,b3,29,29,18,45,23,10,9.667,3.333,6.167
4,a1,b3,42,39,18,48,36,23,10.5,5.75,3.75
5,a1,b3,55,49,18,51,49,36,11.0,7.2,2.3
6,a1,b3,68,59,18,54,62,49,11.333,8.167,1.333
7,a1,b3,81,69,18,57,75,62,11.571,8.143,1.333
8,a1,b1,84,78,36,60,88,75,10.5,7.5,1.333
9,a1,b1,87,87,54,63,101,88,9.667,7.0,1.333
10,a2,b1,90,96,72,72,108,98,9.6,7.2,1.333
11,a2,b1,93,105,90,81,115,108,9.545,7.364,1.333
12,a2,b1,96,114,108,90,122,118,9.5,7.5,1.333
13,a2,b1,99,123,126,99,129,128,9.692,7.615,1.333
14,a3,b1,102,132,144,117,137,128,10.286,8.357,1.143
15,a3,b1,105,141,162,135,145,128,10.8,8.533,0.967
16,a3,b3,118,151,162,153,153,128,10.125,8.0,0.967
17,a3,b3,131,161,162,171,161,128,9.529,7.529,0.967
18,a3,b3,144,171,162,189,169,128,9.5,7.111,0.967
19,a2,b3,157,181,162,198,176,138,9.526,7.263,0.967
20,a2,b3,170,191,162,207,183,148,9.55,7.4,0.967
21,a2,b3,183,201,162,216,190,158,9.571,7.524,0.967
22,a2,b3,196,211,162,225,197,168,9.591,7.636,0.967
23,a2,b3,209,221,162,234,204,178,9.609,7.739,0.967
24,a2,b3,222,231,162,243,211,188,9.625,7.833,0.967
25,a2,b3,235,241,162,252,218,198,9.64,7.92,0.967
26,a2,b3,248,251,162,261,225,208,9.654,8.0,0.967
27,a2,b3,261,261,162,270,232,218,9.667,8.074,0.967
28,a1,b3,274,271,162,273,245,231,9.786,8.25,0.967
29,a1,b3,287,281,162,276,258,244,9.897,8.414,0.967
30,a1,b3,300,291,162,279,271,257,10.0,8.567,0.933
31,a1,b3,313,301,162,282,284,270,10.097,8.71,0.79
32,a1,b3,326,311,162,285,297,283,10.188,8.844,0.656
33,a1,b3,339,321,162,288,310,296,10.273,8.727,0.656
34,a1,b1,342,330,180,291,323,309,10.059,8.559,0.656
35,a1,b1,345,339,198,294,336,322,9.857,8.4,0.656
36,a1,b1,348,348,216,297,349,335,9.667,8.25,0.656
37,a1,b1,351,357,234,300,362,348,9.649,8.108,0.656
38,a2,b1,354,366,252,309,369,358,9.632,8.132,0.656
39,a2,b1,357,375,270,318,376,368,9.615,8.154,0.656
40,a2,b1,360,384,288,327,383,378,9.6,8.175,0.656
41,a2,b1,363,393,306,336,390,388,9.585,8.195,0.656
42,a2,b1,366,402,324,345,397,398,9.571,8.214,0.656
43,a2,b1,369,411,342,354,404,408,9.558,8.233,0.656
44,a2,b1,372,420,360,363,411,418,9.545,8.25,0.656
45,a2,b1,375,429,378,372,418,428,9.533,8.267,0.656
46,a2,b1,378,438,396,381,425,438,9.522,8.283,0.656
47,a2,b1,381,447,414,390,432,448,9.511,8.298,0.656
48,a2,b1,384,456,432,399,439,458,9.5,8.312,0.656
49,a2,b1,387,465,450,408,446,468,9.49,8.327,0.646
50,a2,b1,390,474,468,417,453,478,9.48,8.34,0.636
51,a2,b1,393,483,486,426,460,488,9.529,8.353,0.636
52,a3,b1,396,492,504,444,468,488,9.692,8.538,0.636
53,a3,b1,399,501,522,462,476,488,9.849,8.717,0.636
54,a3,b1,402,510,540,480,484,488,10.0,8.889,0.591
55,a3,b1,405,519,558,498,492,488,10.145,8.873,0.591
56,a3,b3,418,529,558,516,500,488,9.964,8.714,0.591
57,a3,b3,431,539,558,534,508,488,9.789,8.561,0.591
58,a3,b3,444,549,558,552,516,488,9.621,8.414,0.591
59,a3,b3,457,559,558,570,524,488,9.475,8.271,0.586
60,a2,b3,470,569,558,579,531,498,9.483,8.3,0.586
61,a2,b3,483,579,558,588,538,508,9.492,8.328,0.586
62,a2,b3,496,589,558,597,545,518,9.5,8.355,0.586
63,a2,b3,509,599,558,606,552,528,9.508,8.381,0.586
64,a2,b3,522,609,558,615,559,538,9.516,8.406,0.586
65,a2,b3,535,619,558,624,566,548,9.523,8.431,0.586
66,a2,b3,548,629,558,633,573,558,9.53,8.455,0.586
67,a2,b3,561,639,558,642,580,568,9.537,8.478,0.586
68,a2,b3,574,649,558,651,587,578,9.544,8.5,0.586
69,a2,b3,587,659,558,660,594,588,9.551,8.522,0.586
70,a2,b3,600,669,558,669,601,598,9.557,8.543,0.586
71,a2,b3,613,679,558,678,608,608,9.563,8.563,0.586
72,a2,b2,626,686,566,687,615,618,9.528,8.542,0.586
73,a2,b2,639,693,574,696,622,628,9.493,8.521,0.586
74,a2,b2,652,700,582,705,629,638,9.459,8.5,0.571
75,a2,b2,665,707,590,714,636,648,9.427,8.48,0.538
76,a2,b2,678,714,598,723,643,658,9.395,8.461,0.506
77,a2,b2,691,721,606,732,650,668,9.364,8.442,0.475
78,a2,b2,704,728,614,741,657,678,9.333,8.423,0.444
79,a2,b2,717,735,622,750,664,688,9.304,8.405,0.415
80,a2,b2,730,742,630,759,671,698,9.275,8.388,0.386
81,a2,b2,743,749,638,768,678,708,9.247,8.37,0.358
82,a2,b2,756,756,646,777,685,718,9.22,8.354,0.331
83,a1,b2,769,763,654,780,698,731,9.265,8.41,0.331
84,a1,b2,782,770,662,783,711,744,9.31,8.464,0.331
85,a1,b2,795,777,670,786,724,757,9.353,8.518,0.331
86,a1,b2,808,784,678,789,737,770,9.395,8.57,0.331
87,a1,b2,821,791,686,792,750,783,9.437,8.621,0.331
88,a1,b2,834,798,694,795,763,796,9.477,8.67,0.331
89,a1,b2,847,805,702,798,776,809,9.517,8.719,0.331
90,a1,b2,860,812,710,801,789,822,9.556,8.767,0.331
91,a1,b2,873,819,718,804,802,835,9.593,8.813,0.331
92,a1,b2,886,826,726,807,815,848,9.63,8.772,0.331
93,a1,b1,889,835,744,810,828,861,9.559,8.71,0.331
94,a1,b1,892,844,762,813,841,874,9.489,8.649,0.331
95,a1,b1,895,853,780,816,854,887,9.421,8.589,0.331
96,a1,b1,898,862,798,819,867,900,9.354,8.531,0.331
97,a1,b1,901,871,816,822,880,913,9.289,8.474,0.331
98,a1,b1,904,880,834,825,893,926,9.224,8.418,0.331
99,a1,b1,907,889,852,828,906,939,9.162,8.364,0.273
100,a1,b1,910,898,870,831,919,952,9.1,8.31,0.211
101,a1,b1,913,907,888,834,932,965,9.04,8.257,0.151
102,a1,b1,916,916,906,837,945,978,8.98,8.206,0.092
